URLs,Result
https://account-update.arnazon.co.jp.vstuzoz.xyz/,-1
https://floristru.shop/,-1
https://art-tab.com/wordpress/wp-admin/network/Post/NV6588123/,-1
http://rakuten.co.jp.rakufel.xyz/,-1
https://www.amazon-check-co-jp.i6r.top/,-1
https://www.amazon-uner.club/,-1
https://www.amazon-uner.top/,-1
http://www.amazon-uner.cloud/,-1
https://www.amazon-uner.buzz/,-1
http://restassured.storenewamazoninformation.buzz/,-1
https://www.amazon-check-co-jp.g3f.top/,-1
http://updatewithoutdelay.storenewamazoninformation.cyou/,-1
http://thecardyousaved.storenewamazoninformation.top/,-1
https://www.amazon-check-co-jp.z3o.top/,-1
http://changewill.storenewamazoninformation.club/,-1
https://www.amazon-check-co-jp.j8u.top/,-1
http://thecardyousaved.storenewamazoncard.monster/,-1
http://changewill.storenewamazoncard.club/,-1
http://bancapor1nternet-netinterbankpe0.com/,-1
http://updatewithoutdelay.storenewamazoncard.cyou/,-1
http://restassured.storenewamazoncard.cloud/,-1
http://madeatthe.storenewamazoncard.top/,-1
https://www.amazon-uner.cyou/,-1
https://olx-statuspay.com,-1
https://cutt.ly/Stimulus,-1
https://abouttheupdate.storenewrakutencard.club/,-1
https://www.myethervwallet.org/#/access-my-wallet,-1
http://wetrangidiinfovksinfraqwertyuiopplkjhfgdsazxcbnmkljsaqwsdghjryu.eu-gb.cf.appdomain.cloud/,-1
http://uk-deviceconfirmation.com/auth/Login.php,-1
http://review-payee.services/,-1
https://www.youtube.com/,1
https://www.stackoverflow.com/,1
https://www.paypal.com/,1
https://www.amazon.com/,1
https://www.facebook.com/,1
https://www.twitter.com/,1
https://www.reddit.com/,1
https://www.netflix.com/,1
https://www.microsoft.com/,1
https://www.google.com/,1
https://www.yahoo.com/,1
https://www.baidu.com/,1
https://www.instagram.com/,1
https://www.whatsapp.com/,1
https://zoom.us,1
https://www.Cnn.com/,1
https://www.Discord.com/,1
https://www.Live.com/,1
https://www.Msn.com/,1
https://www.Linkedin.com/,1
https://www.ebay.com/,1
https://singapore.craigslist.org/,1
https://www.Aliexpress.com/,1
https://www.pornhub.com/,1
https://www.office.com/,1
https://www.pinterest.com/,1
https://www.bing.com/,1
https://www.duckduckgo.com/,1
https://www.roblox.com/,1
https://www.stackoverflow.com/,1
